30/10/2024,8815,Consolation
30/10/2024,4975,Consolation
30/10/2024,9772,Consolation
27/10/2024,1463,1st
27/10/2024,3571,2nd
27/10/2024,4094,3rd
27/10/2024,379,Starter
27/10/2024,2709,Starter
27/10/2024,389,Starter
27/10/2024,2759,Starter
27/10/2024,807,Starter
27/10/2024,4813,Starter
27/10/2024,1900,Starter
27/10/2024,6017,Starter
27/10/2024,2197,Starter
27/10/2024,7806,Starter
27/10/2024,260,Consolation
27/10/2024,6237,Consolation
27/10/2024,518,Consolation
27/10/2024,6397,Consolation
27/10/2024,1706,Consolation
27/10/2024,6484,Consolation
27/10/2024,2813,Consolation
27/10/2024,7593,Consolation
27/10/2024,3399,Consolation
27/10/2024,9617,Consolation
26/10/2024,9688,1st
26/10/2024,9749,2nd
26/10/2024,8611,3rd
26/10/2024,121,Starter
26/10/2024,4858,Starter
26/10/2024,416,Starter
26/10/2024,5019,Starter
26/10/2024,800,Starter
26/10/2024,6819,Starter
26/10/2024,3204,Starter
26/10/2024,6852,Starter
26/10/2024,4351,Starter
26/10/2024,9160,Starter
26/10/2024,83,Consolation
26/10/2024,6699,Consolation
26/10/2024,2498,Consolation
26/10/2024,6883,Consolation
26/10/2024,3089,Consolation
26/10/2024,7100,Consolation
26/10/2024,4057,Consolation
26/10/2024,7129,Consolation
26/10/2024,5850,Consolation
26/10/2024,8636,Consolation
23/10/2024,4023,1st
23/10/2024,7066,2nd
23/10/2024,8724,3rd
23/10/2024,298,Starter
23/10/2024,2179,Starter
23/10/2024,434,Starter
23/10/2024,7360,Starter
23/10/2024,851,Starter
23/10/2024,7518,Starter
23/10/2024,1523,Starter
23/10/2024,7985,Starter
23/10/2024,1594,Starter
23/10/2024,8160,Starter
23/10/2024,243,Consolation
23/10/2024,5929,Consolation
23/10/2024,1816,Consolation
23/10/2024,5962,Consolation
23/10/2024,2131,Consolation
23/10/2024,6294,Consolation
23/10/2024,5053,Consolation
23/10/2024,6336,Consolation
23/10/2024,5731,Consolation
23/10/2024,7061,Consolation
20/10/2024,4637,1st
20/10/2024,9667,2nd
20/10/2024,615,3rd
20/10/2024,291,Starter
20/10/2024,6649,Starter
20/10/2024,951,Starter
20/10/2024,7719,Starter
20/10/2024,1657,Starter
20/10/2024,8721,Starter
20/10/2024,3617,Starter
20/10/2024,9188,Starter
20/10/2024,5124,Starter
20/10/2024,9555,Starter
20/10/2024,363,Consolation
20/10/2024,5089,Consolation
20/10/2024,594,Consolation
20/10/2024,6817,Consolation
20/10/2024,629,Consolation
20/10/2024,8262,Consolation
20/10/2024,2411,Consolation
20/10/2024,9141,Consolation
20/10/2024,3633,Consolation
20/10/2024,9803,Consolation
19/10/2024,2969,1st
19/10/2024,9523,2nd
19/10/2024,8081,3rd
19/10/2024,1094,Starter
19/10/2024,3300,Starter
19/10/2024,1666,Starter
19/10/2024,4224,Starter
19/10/2024,2017,Starter
19/10/2024,6226,Starter
19/10/2024,2360,Starter
19/10/2024,6793,Starter
19/10/2024,2828,Starter
19/10/2024,9581,Starter
19/10/2024,826,Consolation
19/10/2024,4398,Consolation
19/10/2024,2945,Consolation
19/10/2024,5237,Consolation
19/10/2024,3473,Consolation
19/10/2024,6429,Consolation
19/10/2024,3657,Consolation
19/10/2024,7728,Consolation
19/10/2024,4069,Consolation
19/10/2024,9643,Consolation
16/10/2024,8333,1st
16/10/2024,8261,2nd
16/10/2024,2120,3rd
16/10/2024,151,Starter
16/10/2024,4007,Starter
16/10/2024,217,Starter
16/10/2024,6166,Starter
16/10/2024,2321,Starter
16/10/2024,6229,Starter
16/10/2024,3235,Starter
16/10/2024,7462,Starter
16/10/2024,3492,Starter
16/10/2024,8195,Starter
16/10/2024,49,Consolation
16/10/2024,4892,Consolation
16/10/2024,1049,Consolation
16/10/2024,7355,Consolation
16/10/2024,1699,Consolation
16/10/2024,8766,Consolation
16/10/2024,2354,Consolation
16/10/2024,8993,Consolation
16/10/2024,2914,Consolation
16/10/2024,9092,Consolation
13/10/2024,6315,1st
13/10/2024,6456,2nd
13/10/2024,9641,3rd
13/10/2024,390,Starter
13/10/2024,6399,Starter
13/10/2024,2875,Starter
13/10/2024,6404,Starter
13/10/2024,4365,Starter
13/10/2024,8400,Starter
13/10/2024,4622,Starter
13/10/2024,9043,Starter
13/10/2024,5353,Starter
13/10/2024,9883,Starter
13/10/2024,1402,Consolation
13/10/2024,3091,Consolation
13/10/2024,1454,Consolation
13/10/2024,4136,Consolation
13/10/2024,1635,Consolation
13/10/2024,5654,Consolation
13/10/2024,2281,Consolation
13/10/2024,9197,Consolation
13/10/2024,3009,Consolation
13/10/2024,9648,Consolation
12/10/2024,7488,1st
12/10/2024,6470,2nd
12/10/2024,5723,3rd
12/10/2024,1306,Starter
12/10/2024,5601,Starter
12/10/2024,1395,Starter
12/10/2024,5842,Starter
12/10/2024,2126,Starter
12/10/2024,7930,Starter
12/10/2024,2241,Starter
12/10/2024,8531,Starter
12/10/2024,2751,Starter
12/10/2024,8711,Starter
12/10/2024,141,Consolation
12/10/2024,4959,Consolation
12/10/2024,334,Consolation
12/10/2024,6378,Consolation
12/10/2024,2471,Consolation
12/10/2024,8773,Consolation
12/10/2024,3265,Consolation
12/10/2024,9378,Consolation
12/10/2024,4756,Consolation
12/10/2024,9661,Consolation
9/10/2024,2920,1st
9/10/2024,8195,2nd
9/10/2024,9087,3rd
9/10/2024,538,Starter
9/10/2024,7751,Starter
9/10/2024,1289,Starter
9/10/2024,8579,Starter
9/10/2024,2313,Starter
9/10/2024,8734,Starter
9/10/2024,3079,Starter
9/10/2024,8780,Starter
9/10/2024,5147,Starter
9/10/2024,8792,Starter
9/10/2024,290,Consolation
9/10/2024,7896,Consolation
9/10/2024,1528,Consolation
9/10/2024,8656,Consolation
9/10/2024,1757,Consolation
9/10/2024,8691,Consolation
9/10/2024,2157,Consolation
9/10/2024,8844,Consolation
9/10/2024,5612,Consolation
9/10/2024,8923,Consolation
6/10/2024,8359,1st
6/10/2024,1759,2nd
6/10/2024,4418,3rd
6/10/2024,123,Starter
6/10/2024,5051,Starter
6/10/2024,1134,Starter
6/10/2024,6978,Starter
6/10/2024,2636,Starter
6/10/2024,8830,Starter
6/10/2024,3994,Starter
6/10/2024,9732,Starter
6/10/2024,4793,Starter
6/10/2024,9840,Starter
6/10/2024,1163,Consolation
6/10/2024,4986,Consolation
6/10/2024,2884,Consolation
6/10/2024,6579,Consolation
6/10/2024,3278,Consolation
6/10/2024,6831,Consolation
6/10/2024,3353,Consolation
6/10/2024,7539,Consolation
6/10/2024,4830,Consolation
6/10/2024,9613,Consolation
5/10/2024,6821,1st
5/10/2024,8502,2nd
5/10/2024,6941,3rd
5/10/2024,1780,Starter
5/10/2024,5923,Starter
5/10/2024,2843,Starter
5/10/2024,6159,Starter
5/10/2024,3781,Starter
5/10/2024,7630,Starter
5/10/2024,4113,Starter
5/10/2024,7645,Starter
5/10/2024,5623,Starter
5/10/2024,8578,Starter
5/10/2024,2312,Consolation
5/10/2024,3852,Consolation
5/10/2024,2936,Consolation
5/10/2024,4473,Consolation
5/10/2024,3181,Consolation
5/10/2024,4693,Consolation
5/10/2024,3818,Consolation
5/10/2024,6022,Consolation
5/10/2024,3835,Consolation
5/10/2024,9712,Consolation
2/10/2024,6604,1st
2/10/2024,4181,2nd
2/10/2024,1815,3rd
2/10/2024,477,Starter
2/10/2024,4216,Starter
2/10/2024,1540,Starter
2/10/2024,5154,Starter
2/10/2024,1974,Starter
2/10/2024,5531,Starter
2/10/2024,2569,Starter
2/10/2024,8691,Starter
2/10/2024,3272,Starter
2/10/2024,8767,Starter
2/10/2024,2436,Consolation
2/10/2024,5593,Consolation
2/10/2024,3704,Consolation
2/10/2024,7429,Consolation
2/10/2024,4313,Consolation
2/10/2024,7840,Consolation
2/10/2024,5221,Consolation
2/10/2024,8391,Consolation
2/10/2024,5454,Consolation
2/10/2024,9001,Consolation
29/9/2024,2286,1st
29/9/2024,6281,2nd
29/9/2024,219,3rd
29/9/2024,1104,Starter
29/9/2024,6366,Starter
29/9/2024,2759,Starter
29/9/2024,6803,Starter
29/9/2024,3059,Starter
29/9/2024,7042,Starter
29/9/2024,5665,Starter
29/9/2024,8151,Starter
29/9/2024,5794,Starter
29/9/2024,9354,Starter
29/9/2024,398,Consolation
29/9/2024,6235,Consolation
29/9/2024,1359,Consolation
29/9/2024,7631,Consolation
29/9/2024,2705,Consolation
29/9/2024,8322,Consolation
29/9/2024,3563,Consolation
29/9/2024,8424,Consolation
29/9/2024,3830,Consolation
29/9/2024,8890,Consolation
28/9/2024,1672,1st
28/9/2024,9272,2nd
28/9/2024,1800,3rd
28/9/2024,514,Starter
28/9/2024,5720,Starter
28/9/2024,591,Starter
28/9/2024,6737,Starter
28/9/2024,3819,Starter
28/9/2024,6923,Starter
28/9/2024,3827,Starter
28/9/2024,8759,Starter
28/9/2024,5513,Starter
28/9/2024,9049,Starter
28/9/2024,242,Consolation
28/9/2024,4711,Consolation
28/9/2024,1689,Consolation
28/9/2024,4842,Consolation
28/9/2024,2294,Consolation
28/9/2024,6065,Consolation
28/9/2024,2672,Consolation
28/9/2024,6114,Consolation
28/9/2024,4215,Consolation
28/9/2024,7332,Consolation
25/9/2024,2769,1st
25/9/2024,6890,2nd
25/9/2024,7433,3rd
25/9/2024,581,Starter
25/9/2024,3663,Starter
25/9/2024,655,Starter
25/9/2024,4306,Starter
25/9/2024,1163,Starter
25/9/2024,4950,Starter
25/9/2024,2330,Starter
25/9/2024,5768,Starter
25/9/2024,3327,Starter
25/9/2024,9990,Starter
25/9/2024,2084,Consolation
25/9/2024,6615,Consolation
25/9/2024,2557,Consolation
25/9/2024,6710,Consolation
25/9/2024,3419,Consolation
25/9/2024,7035,Consolation
25/9/2024,6289,Consolation
25/9/2024,7693,Consolation
25/9/2024,6500,Consolation
25/9/2024,8627,Consolation
22/9/2024,4317,1st
22/9/2024,3438,2nd
22/9/2024,614,3rd
22/9/2024,414,Starter
22/9/2024,3407,Starter
22/9/2024,1052,Starter
22/9/2024,4513,Starter
22/9/2024,1403,Starter
22/9/2024,7002,Starter
22/9/2024,2139,Starter
22/9/2024,7596,Starter
22/9/2024,3331,Starter
22/9/2024,8679,Starter
22/9/2024,321,Consolation
22/9/2024,8144,Consolation
22/9/2024,5965,Consolation
22/9/2024,8352,Consolation
22/9/2024,7565,Consolation
22/9/2024,8920,Consolation
22/9/2024,7715,Consolation
22/9/2024,9062,Consolation
22/9/2024,7861,Consolation
22/9/2024,9292,Consolation
21/9/2024,7954,1st
21/9/2024,4691,2nd
21/9/2024,9266,3rd
21/9/2024,262,Starter
21/9/2024,3616,Starter
21/9/2024,385,Starter
21/9/2024,5733,Starter
21/9/2024,1213,Starter
21/9/2024,6778,Starter
21/9/2024,2451,Starter
21/9/2024,8491,Starter
21/9/2024,3248,Starter
21/9/2024,8805,Starter
21/9/2024,411,Consolation
21/9/2024,4769,Consolation
21/9/2024,880,Consolation
21/9/2024,5782,Consolation
21/9/2024,2733,Consolation
21/9/2024,6622,Consolation
21/9/2024,3911,Consolation
21/9/2024,7980,Consolation
21/9/2024,4203,Consolation
21/9/2024,9911,Consolation
18/9/2024,6553,1st
18/9/2024,2080,2nd
18/9/2024,1245,3rd
18/9/2024,880,Starter
18/9/2024,3876,Starter
18/9/2024,992,Starter
18/9/2024,5770,Starter
18/9/2024,3050,Starter
18/9/2024,5905,Starter
18/9/2024,3067,Starter
18/9/2024,6146,Starter
18/9/2024,3297,Starter
18/9/2024,7052,Starter
18/9/2024,490,Consolation
18/9/2024,5384,Consolation
18/9/2024,1732,Consolation
18/9/2024,7726,Consolation
18/9/2024,2118,Consolation
18/9/2024,7993,Consolation
18/9/2024,3121,Consolation
18/9/2024,8057,Consolation
18/9/2024,4180,Consolation
18/9/2024,8323,Consolation
15/9/2024,8198,1st
15/9/2024,1300,2nd
15/9/2024,630,3rd
15/9/2024,660,Starter
15/9/2024,4521,Starter
15/9/2024,1038,Starter
15/9/2024,5030,Starter
15/9/2024,3438,Starter
15/9/2024,5402,Starter
15/9/2024,3590,Starter
15/9/2024,7545,Starter
15/9/2024,3677,Starter
15/9/2024,7596,Starter
15/9/2024,1134,Consolation
15/9/2024,7158,Consolation
15/9/2024,3022,Consolation
15/9/2024,8167,Consolation
15/9/2024,4514,Consolation
15/9/2024,8987,Consolation
15/9/2024,6393,Consolation
15/9/2024,9083,Consolation
15/9/2024,6978,Consolation
15/9/2024,9459,Consolation
14/9/2024,1538,1st
14/9/2024,3273,2nd
14/9/2024,8184,3rd
14/9/2024,287,Starter
14/9/2024,4794,Starter
14/9/2024,740,Starter
14/9/2024,4816,Starter
14/9/2024,883,Starter
14/9/2024,5035,Starter
14/9/2024,2576,Starter
14/9/2024,8960,Starter
14/9/2024,4789,Starter
14/9/2024,9880,Starter
14/9/2024,467,Consolation
14/9/2024,8033,Consolation
14/9/2024,4087,Consolation
14/9/2024,8747,Consolation
14/9/2024,4579,Consolation
14/9/2024,9201,Consolation
14/9/2024,5771,Consolation
14/9/2024,9598,Consolation
14/9/2024,7385,Consolation
14/9/2024,9915,Consolation
11/9/2024,630,1st
11/9/2024,8404,2nd
11/9/2024,1577,3rd
11/9/2024,691,Starter
11/9/2024,3689,Starter
11/9/2024,1534,Starter
11/9/2024,4227,Starter
11/9/2024,1852,Starter
11/9/2024,7143,Starter
11/9/2024,2015,Starter
11/9/2024,8224,Starter
11/9/2024,3178,Starter
11/9/2024,9205,Starter
11/9/2024,1030,Consolation
11/9/2024,6256,Consolation
11/9/2024,2204,Consolation
11/9/2024,6651,Consolation
11/9/2024,2774,Consolation
11/9/2024,8315,Consolation
11/9/2024,4973,Consolation
11/9/2024,8647,Consolation
11/9/2024,5325,Consolation
11/9/2024,8734,Consolation
8/9/2024,2073,1st
8/9/2024,137,2nd
8/9/2024,8645,3rd
8/9/2024,428,Starter
8/9/2024,8518,Starter
8/9/2024,1890,Starter
8/9/2024,8723,Starter
8/9/2024,2865,Starter
8/9/2024,8965,Starter
8/9/2024,2960,Starter
8/9/2024,9395,Starter
8/9/2024,3433,Starter
8/9/2024,9405,Starter
8/9/2024,386,Consolation
8/9/2024,3902,Consolation
8/9/2024,1330,Consolation
8/9/2024,4753,Consolation
8/9/2024,1819,Consolation
8/9/2024,5105,Consolation
8/9/2024,3173,Consolation
8/9/2024,5956,Consolation
8/9/2024,3823,Consolation
8/9/2024,9575,Consolation
7/9/2024,8871,1st
7/9/2024,4758,2nd
7/9/2024,9681,3rd
7/9/2024,28,Starter
7/9/2024,6428,Starter
7/9/2024,1784,Starter
7/9/2024,7399,Starter
7/9/2024,4404,Starter
7/9/2024,8123,Starter
7/9/2024,4923,Starter
7/9/2024,9053,Starter
7/9/2024,5295,Starter
7/9/2024,9860,Starter
7/9/2024,179,Consolation
7/9/2024,6103,Consolation
7/9/2024,2451,Consolation
7/9/2024,7082,Consolation
7/9/2024,3138,Consolation
7/9/2024,8404,Consolation
7/9/2024,3613,Consolation
7/9/2024,9777,Consolation
7/9/2024,5822,Consolation
7/9/2024,9866,Consolation
4/9/2024,1733,1st
4/9/2024,8861,2nd
4/9/2024,358,3rd
4/9/2024,1308,Starter
4/9/2024,6994,Starter
4/9/2024,2128,Starter
4/9/2024,7558,Starter
4/9/2024,4506,Starter
4/9/2024,8020,Starter
4/9/2024,4769,Starter
4/9/2024,8337,Starter
4/9/2024,6724,Starter
4/9/2024,9273,Starter
4/9/2024,1394,Consolation
4/9/2024,3789,Consolation
4/9/2024,1919,Consolation
4/9/2024,5622,Consolation
4/9/2024,2298,Consolation
4/9/2024,5635,Consolation
4/9/2024,2581,Consolation
4/9/2024,7036,Consolation
4/9/2024,3016,Consolation
4/9/2024,8395,Consolation
1/9/2024,9723,1st
1/9/2024,6357,2nd
1/9/2024,860,3rd
1/9/2024,809,Starter
1/9/2024,5872,Starter
1/9/2024,1768,Starter
1/9/2024,7120,Starter
1/9/2024,2696,Starter
1/9/2024,7181,Starter
1/9/2024,4144,Starter
1/9/2024,7944,Starter
1/9/2024,4572,Starter
1/9/2024,8632,Starter
1/9/2024,282,Consolation
1/9/2024,3225,Consolation
1/9/2024,1713,Consolation
1/9/2024,4458,Consolation
1/9/2024,2024,Consolation
1/9/2024,6805,Consolation
1/9/2024,2245,Consolation
1/9/2024,7245,Consolation
1/9/2024,2893,Consolation
1/9/2024,9008,Consolation
31/8/2024,2853,1st
31/8/2024,1794,2nd
31/8/2024,7477,3rd
31/8/2024,1286,Starter
31/8/2024,4566,Starter
31/8/2024,1339,Starter
31/8/2024,5451,Starter
31/8/2024,2920,Starter
31/8/2024,5535,Starter
31/8/2024,3663,Starter
31/8/2024,9009,Starter
31/8/2024,4091,Starter
31/8/2024,9019,Starter
31/8/2024,81,Consolation
31/8/2024,6823,Consolation
31/8/2024,2321,Consolation
31/8/2024,7568,Consolation
31/8/2024,3219,Consolation
31/8/2024,7977,Consolation
31/8/2024,5352,Consolation
31/8/2024,8972,Consolation
31/8/2024,6603,Consolation
31/8/2024,9165,Consolation
28/8/2024,8055,1st
28/8/2024,6931,2nd
28/8/2024,6250,3rd
28/8/2024,642,Starter
28/8/2024,4954,Starter
28/8/2024,1112,Starter
28/8/2024,4984,Starter
28/8/2024,1147,Starter
28/8/2024,5185,Starter
28/8/2024,2426,Starter
28/8/2024,5937,Starter
28/8/2024,3578,Starter
28/8/2024,7312,Starter
28/8/2024,342,Consolation
28/8/2024,7868,Consolation
28/8/2024,2112,Consolation
28/8/2024,7955,Consolation
28/8/2024,4479,Consolation
28/8/2024,8099,Consolation
28/8/2024,6290,Consolation
28/8/2024,8530,Consolation
28/8/2024,7174,Consolation
28/8/2024,9595,Consolation
25/8/2024,7675,1st
25/8/2024,2653,2nd
25/8/2024,5207,3rd
25/8/2024,290,Starter
25/8/2024,4686,Starter
25/8/2024,1813,Starter
25/8/2024,4731,Starter
25/8/2024,3319,Starter
25/8/2024,5566,Starter
25/8/2024,3448,Starter
25/8/2024,7435,Starter
25/8/2024,4212,Starter
25/8/2024,9880,Starter
25/8/2024,220,Consolation
25/8/2024,5480,Consolation
25/8/2024,1033,Consolation
25/8/2024,6238,Consolation
25/8/2024,2659,Consolation
25/8/2024,6822,Consolation
25/8/2024,3087,Consolation
25/8/2024,7058,Consolation
25/8/2024,4842,Consolation
25/8/2024,7544,Consolation
24/8/2024,4608,1st
24/8/2024,3903,2nd
24/8/2024,9194,3rd
24/8/2024,471,Starter
24/8/2024,4745,Starter
24/8/2024,1302,Starter
24/8/2024,6330,Starter
24/8/2024,1753,Starter
24/8/2024,6668,Starter
24/8/2024,3479,Starter
24/8/2024,7124,Starter
24/8/2024,4734,Starter
24/8/2024,7865,Starter
24/8/2024,561,Consolation
24/8/2024,6435,Consolation
24/8/2024,2203,Consolation
24/8/2024,7282,Consolation
24/8/2024,3019,Consolation
24/8/2024,8373,Consolation
24/8/2024,4306,Consolation
24/8/2024,9144,Consolation
24/8/2024,6314,Consolation
24/8/2024,9991,Consolation
21/8/2024,8294,1st
21/8/2024,1207,2nd
21/8/2024,2020,3rd
21/8/2024,3153,Starter
21/8/2024,5938,Starter
21/8/2024,4393,Starter
21/8/2024,7376,Starter
21/8/2024,5374,Starter
21/8/2024,7596,Starter
21/8/2024,5606,Starter
21/8/2024,7865,Starter
21/8/2024,5850,Starter
21/8/2024,9943,Starter
21/8/2024,1084,Consolation
21/8/2024,3894,Consolation
21/8/2024,1211,Consolation
21/8/2024,4046,Consolation
21/8/2024,1369,Consolation
21/8/2024,5043,Consolation
21/8/2024,1880,Consolation
21/8/2024,5754,Consolation
21/8/2024,2818,Consolation
21/8/2024,7194,Consolation
18/8/2024,149,1st
18/8/2024,638,2nd
18/8/2024,622,3rd
18/8/2024,1476,Starter
18/8/2024,4711,Starter
18/8/2024,2506,Starter
18/8/2024,6306,Starter
18/8/2024,3828,Starter
18/8/2024,6591,Starter
18/8/2024,4238,Starter
18/8/2024,7786,Starter
18/8/2024,4445,Starter
18/8/2024,8015,Starter
18/8/2024,1557,Consolation
18/8/2024,6848,Consolation
18/8/2024,2129,Consolation
18/8/2024,7488,Consolation
18/8/2024,2355,Consolation
18/8/2024,9000,Consolation
18/8/2024,2451,Consolation
18/8/2024,9241,Consolation
18/8/2024,4756,Consolation
18/8/2024,9369,Consolation
17/8/2024,7577,1st
17/8/2024,2978,2nd
17/8/2024,5568,3rd
17/8/2024,1753,Starter
17/8/2024,6716,Starter
17/8/2024,1936,Starter
17/8/2024,6992,Starter
17/8/2024,2709,Starter
17/8/2024,7232,Starter
17/8/2024,2982,Starter
17/8/2024,8460,Starter
17/8/2024,5468,Starter
17/8/2024,8916,Starter
17/8/2024,391,Consolation
17/8/2024,4720,Consolation
17/8/2024,1141,Consolation
17/8/2024,5927,Consolation
17/8/2024,2506,Consolation
17/8/2024,6991,Consolation
17/8/2024,2901,Consolation
17/8/2024,9083,Consolation
17/8/2024,4245,Consolation
17/8/2024,9281,Consolation
14/8/2024,5746,1st
14/8/2024,9175,2nd
14/8/2024,8398,3rd
14/8/2024,43,Starter
14/8/2024,5840,Starter
14/8/2024,1757,Starter
14/8/2024,6415,Starter
14/8/2024,3412,Starter
14/8/2024,7120,Starter
14/8/2024,3801,Starter
14/8/2024,9338,Starter
14/8/2024,4782,Starter
14/8/2024,9446,Starter
14/8/2024,410,Consolation
14/8/2024,2988,Consolation
14/8/2024,815,Consolation
14/8/2024,7879,Consolation
14/8/2024,905,Consolation
14/8/2024,9037,Consolation
14/8/2024,1686,Consolation
14/8/2024,9411,Consolation
14/8/2024,2806,Consolation
14/8/2024,9537,Consolation
11/8/2024,8609,1st
11/8/2024,6340,2nd
11/8/2024,3601,3rd
11/8/2024,1016,Starter
11/8/2024,7147,Starter
11/8/2024,1876,Starter
11/8/2024,7221,Starter
11/8/2024,5577,Starter
11/8/2024,7508,Starter
11/8/2024,5722,Starter
11/8/2024,7528,Starter
11/8/2024,6944,Starter
11/8/2024,7804,Starter
11/8/2024,1555,Consolation
11/8/2024,4432,Consolation
11/8/2024,3284,Consolation
11/8/2024,6145,Consolation
11/8/2024,3374,Consolation
11/8/2024,6429,Consolation
11/8/2024,3549,Consolation
11/8/2024,9404,Consolation
11/8/2024,3643,Consolation
11/8/2024,9806,Consolation
10/8/2024,2433,1st
10/8/2024,3577,2nd
10/8/2024,3700,3rd
10/8/2024,2596,Starter
10/8/2024,6922,Starter
10/8/2024,2724,Starter
10/8/2024,8093,Starter
10/8/2024,4000,Starter
10/8/2024,9189,Starter
10/8/2024,4214,Starter
10/8/2024,9489,Starter
10/8/2024,5326,Starter
10/8/2024,9520,Starter
10/8/2024,1091,Consolation
10/8/2024,8372,Consolation
10/8/2024,1974,Consolation
10/8/2024,8499,Consolation
10/8/2024,2115,Consolation
10/8/2024,8783,Consolation
10/8/2024,2831,Consolation
10/8/2024,8853,Consolation
10/8/2024,5154,Consolation
10/8/2024,9448,Consolation
7/8/2024,8695,1st
7/8/2024,9973,2nd
7/8/2024,2885,3rd
7/8/2024,453,Starter
7/8/2024,4495,Starter
7/8/2024,638,Starter
7/8/2024,5418,Starter
7/8/2024,1057,Starter
7/8/2024,5719,Starter
7/8/2024,3005,Starter
7/8/2024,7151,Starter
7/8/2024,3448,Starter
7/8/2024,7706,Starter
7/8/2024,259,Consolation
7/8/2024,4917,Consolation
7/8/2024,1762,Consolation
7/8/2024,6672,Consolation
7/8/2024,2774,Consolation
7/8/2024,7791,Consolation
7/8/2024,4219,Consolation
7/8/2024,9089,Consolation
7/8/2024,4348,Consolation
7/8/2024,9613,Consolation
4/8/2024,8324,1st
4/8/2024,3781,2nd
4/8/2024,6467,3rd
4/8/2024,584,Starter
4/8/2024,1181,Starter
4/8/2024,2004,Starter
4/8/2024,2967,Starter
4/8/2024,3027,Starter
4/8/2024,4897,Starter
4/8/2024,5843,Starter
4/8/2024,8481,Starter
4/8/2024,8947,Starter
4/8/2024,9287,Starter
4/8/2024,84,Consolation
4/8/2024,2388,Consolation
4/8/2024,4353,Consolation
4/8/2024,6019,Consolation
4/8/2024,6131,Consolation
4/8/2024,6947,Consolation
4/8/2024,7663,Consolation
4/8/2024,7988,Consolation
4/8/2024,8314,Consolation
4/8/2024,9976,Consolation
3/8/2024,7015,1st
3/8/2024,7974,2nd
3/8/2024,1353,3rd
3/8/2024,2549,Starter
3/8/2024,2918,Starter
3/8/2024,3349,Starter
3/8/2024,3490,Starter
3/8/2024,4032,Starter
3/8/2024,4662,Starter
3/8/2024,5103,Starter
3/8/2024,6762,Starter
3/8/2024,7514,Starter
3/8/2024,9097,Starter
3/8/2024,992,Consolation
3/8/2024,3892,Consolation
3/8/2024,3985,Consolation
3/8/2024,4190,Consolation
3/8/2024,4450,Consolation
3/8/2024,7860,Consolation
3/8/2024,8363,Consolation
3/8/2024,8576,Consolation
3/8/2024,9441,Consolation
3/8/2024,9704,Consolation
31/7/2024,8241,1st
31/7/2024,4135,2nd
31/7/2024,2014,3rd
31/7/2024,1349,Starter
31/7/2024,1693,Starter
31/7/2024,1736,Starter
31/7/2024,3686,Starter
31/7/2024,3987,Starter
31/7/2024,3999,Starter
31/7/2024,4777,Starter
31/7/2024,5663,Starter
31/7/2024,6297,Starter
31/7/2024,9185,Starter
31/7/2024,4611,Consolation
31/7/2024,5102,Consolation
31/7/2024,5167,Consolation
31/7/2024,5712,Consolation
31/7/2024,5986,Consolation
31/7/2024,7036,Consolation
31/7/2024,7159,Consolation
31/7/2024,8299,Consolation
31/7/2024,8376,Consolation
31/7/2024,8491,Consolation
28/7/2024,6111,1st
28/7/2024,1992,2nd
28/7/2024,6419,3rd
28/7/2024,2545,Starter
28/7/2024,2774,Starter
28/7/2024,2980,Starter
28/7/2024,3572,Starter
28/7/2024,3624,Starter
28/7/2024,5334,Starter
28/7/2024,7047,Starter
28/7/2024,7137,Starter
28/7/2024,7814,Starter
28/7/2024,8591,Starter
28/7/2024,454,Consolation
28/7/2024,1745,Consolation
28/7/2024,3426,Consolation
28/7/2024,3980,Consolation
28/7/2024,4352,Consolation
28/7/2024,4744,Consolation
28/7/2024,6065,Consolation
28/7/2024,6815,Consolation
28/7/2024,7618,Consolation
28/7/2024,9029,Consolation
27/7/2024,6318,1st
27/7/2024,6485,2nd
27/7/2024,488,3rd
27/7/2024,1628,Starter
27/7/2024,2070,Starter
27/7/2024,2377,Starter
27/7/2024,4010,Starter
27/7/2024,4262,Starter
27/7/2024,4496,Starter
27/7/2024,4544,Starter
27/7/2024,6963,Starter
27/7/2024,9164,Starter
27/7/2024,9502,Starter
27/7/2024,1234,Consolation
27/7/2024,1593,Consolation
27/7/2024,1704,Consolation
27/7/2024,3005,Consolation
27/7/2024,3431,Consolation
27/7/2024,4524,Consolation
27/7/2024,6723,Consolation
27/7/2024,8508,Consolation
27/7/2024,8592,Consolation
27/7/2024,9812,Consolation
24/7/2024,7977,1st
24/7/2024,2339,2nd
24/7/2024,8517,3rd
24/7/2024,1918,Starter
24/7/2024,2137,Starter
24/7/2024,2348,Starter
24/7/2024,2602,Starter
24/7/2024,5914,Starter
24/7/2024,6591,Starter
24/7/2024,7370,Starter
24/7/2024,8454,Starter
24/7/2024,8726,Starter
24/7/2024,9569,Starter
24/7/2024,549,Consolation
24/7/2024,1275,Consolation
24/7/2024,1580,Consolation
24/7/2024,2795,Consolation
24/7/2024,5064,Consolation
24/7/2024,6771,Consolation
24/7/2024,6990,Consolation
24/7/2024,7223,Consolation
24/7/2024,9625,Consolation
24/7/2024,9719,Consolation
21/7/2024,7623,1st
21/7/2024,2908,2nd
21/7/2024,9327,3rd
21/7/2024,8,Starter
21/7/2024,913,Starter
21/7/2024,2451,Starter
21/7/2024,5346,Starter
21/7/2024,6233,Starter
21/7/2024,7149,Starter
21/7/2024,7274,Starter
